account_id,account_open_dt,account_id_type,acct_hldr_primary_addr_state,acct_hldr_primary_addr_zip_cd,acct_hldr_first_name,acct_hldr_last_name,dataset_date
PV71329,2021-04-02,Private,HI,81909,nskxefculh,rtivog,2022-01-03
PV60351,2021-03-07,Saving,FL,69835,edeqtedgxs,udksyb,2022-01-03
PV66621,2022-06-12,Checkin,KS,41596,iqdcbuvmmo,ehumso,2022-01-03
PV119268,2022-01-29,Private,DE,98471,xlfpixopkk,tqboct,2022-01-03
PV188256,2021-07-11,Private,GA,61351,jwtsqfggpj,feajni,2022-01-03
PV109161,2021-10-18,Checkin,MA,45402,qzsikktoss,dfgnzg,2022-01-03
CK169550,2021-01-06,Private,LA,48504,gwlxnzjryw,nqvpdm,2022-01-03
CK114001,2022-07-28,Checkin,MD,26966,kleqedynbu,bkxpls,2022-01-03
SV61902,2021-12-03,Checkin,KS,81609,qttofxvust,daldel,2022-01-03
PV153991,2022-08-21,Saving,AR,44894,delstoriug,oaskay,2022-01-03
CK108634,2021-11-15,Saving,AR,88334,kftbhjtlow,sdxkgn,2022-01-03
CK113084,2021-06-19,Checkin,ME,45739,rpitqqxumj,qhnlua,2022-01-03
SV189282,2021-03-21,Saving,CA,69182,uaxovzfgpb,nwnlvv,2022-01-03
CK64457,2021-08-01,Saving,DC,56978,iwoeembrvp,xlnlft,2022-01-03
SV125301,2022-05-11,Checkin,MA,86709,vedugoymfh,agisnb,2022-01-03
CK181500,2021-04-06,Saving,ID,88995,yjqkepxxvs,nyoikn,2022-01-03
PV100136,2021-06-26,Private,IA,93367,knbjnfayiz,avdbvn,2022-01-03
SV128092,2022-01-03,Checkin,DC,44504,vjxbpeoksq,pcfeib,2022-01-03
CK82944,2022-03-26,Private,DE,81591,xzmxekhipl,acfpfj,2022-01-03
CK80754,2021-07-31,Private,DE,48025,ushcujmmfj,xttcix,2022-01-03
SV90235,2021-12-29,Private,IN,87399,ownyfctuvv,mrfnlf,2022-01-03
CK93102,2022-01-10,Private,LA,52115,fivxcouutt,uauqle,2022-01-03
SV132628,2021-09-19,Saving,LA,54482,gtmdvritvz,oufbni,2022-01-03
PV189627,2021-03-17,Checkin,AK,81153,wglkpnoypp,qiywqb,2022-01-03
CK102194,2022-04-06,Private,ID,61370,zhmtdodqsj,xasyiz,2022-01-03
CK94751,2021-01-08,Private,IL,91477,lqdgguylib,yuseji,2022-01-03
PV59345,2022-06-16,Checkin,KY,28098,komytyxrfx,lvapwy,2022-01-03
PV103635,2022-10-11,Checkin,IN,55283,ynudadokrs,bjxzjj,2022-01-03
CK115004,2022-09-07,Checkin,ID,54880,jzhlscplmh,bmbyxs,2022-01-03
CK143044,2021-04-22,Private,LA,64307,gencymzown,bozcgz,2022-01-03
CK42152,2022-06-18,Saving,CT,36714,qeqdcgmytv,qkiwfe,2022-01-03
PV148427,2021-05-25,Checkin,CT,76959,giglpbotkk,cprvnj,2022-01-03
PV177292,2021-04-06,Checkin,AR,74730,vekuhuefbe,owiaew,2022-01-03
CK41500,2021-11-28,Private,ID,84636,iootpjazew,jpympj,2022-01-03
PV33758,2022-02-07,Saving,GA,83170,djdjtxhrrq,prrzfr,2022-01-03
PV136224,2022-05-19,Checkin,HI,75226,enfeyqshme,menczz,2022-01-03
PV152245,2022-11-02,Saving,AR,93369,iwssvtjdfi,gjjgzg,2022-01-03
CK114006,2022-06-17,Checkin,DE,42494,zutnptvzps,wfwwfm,2022-01-03
CK134965,2022-02-22,Saving,IN,36943,ikkqtbcjib,nwoqsg,2022-01-03
PV29441,2021-03-21,Private,ID,44931,bttijynabw,johhvx,2022-01-03
PV169686,2022-02-22,Saving,GA,35790,fovpccocau,ggfzju,2022-01-03
PV159403,2021-03-10,Checkin,CT,39063,bzrmiimxlt,mrjlic,2022-01-03
SV70906,2021-04-05,Checkin,ID,86220,vxgbefrslj,ipzwdn,2022-01-03
CK106972,2021-01-29,Checkin,ME,82186,sarhtifxzf,kygjju,2022-01-03
SV155899,2022-08-04,Private,GA,78594,nuvgchrwwa,umjnir,2022-01-03
CK57218,2021-03-01,Checkin,CA,58640,imqjiykiow,ovebup,2022-01-03
SV94756,2022-05-13,Checkin,IA,48204,jghfzdqpoa,gsztqu,2022-01-03
SV81431,2022-01-04,Private,AR,68694,sxwwgfkgad,tqtajz,2022-01-03
CK186628,2022-02-26,Saving,DC,87590,xbwyytwlwi,ntzhcm,2022-01-03
PV177740,2022-05-21,Private,KS,29319,eelcgbhwwj,obgoee,2022-01-03
SV160820,2021-10-16,Private,MA,78781,razyjbsbgq,bgtqbp,2022-01-03
SV121776,2021-10-17,Saving,IN,42232,xzylpphnra,xoeimt,2022-01-03
CK125049,2021-08-13,Checkin,AR,87955,tegkbtysun,evdkfs,2022-01-03
SV94898,2022-09-27,Private,ID,63628,hsqtniuboh,lvxxre,2022-01-03
CK60106,2022-07-29,Saving,IN,78344,gzwnegsjib,mfykcu,2022-01-03
PV69332,2022-10-22,Saving,CA,74579,crvrwjmhbj,vjfxuq,2022-01-03
PV170903,2022-11-24,Private,DC,90229,wboimewxrm,qitecy,2022-01-03
CK187177,2022-08-27,Saving,IN,67399,pukuqgocai,yqfjzp,2022-01-03
CK143847,2022-04-01,Private,ME,36042,gyqvaufowq,bplrzr,2022-01-03
SV34415,2021-08-18,Saving,GA,40566,wympzrsucw,angasi,2022-01-03
CK127534,2021-10-05,Checkin,AZ,59267,smxnhwwlxk,xvwhal,2022-01-03
CK58250,2022-01-03,Saving,CO,40862,lwiudxeijw,zveqer,2022-01-03
PV73531,2022-03-30,Checkin,AR,72610,zbjfxnbbpq,koodgs,2022-01-03
PV112232,2022-04-05,Saving,IL,48817,aerxadmhvd,swzgdm,2022-01-03
PV37262,2022-08-12,Checkin,AR,40551,ascvkmsszs,qnxkix,2022-01-03
CK36087,2022-01-22,Saving,GA,83629,htzycvzvmz,kxnpga,2022-01-03
CK68048,2022-02-02,Checkin,AK,72386,eefwqjiccm,xdistv,2022-01-03
CK69386,2021-04-19,Private,KS,71515,mdipsuilnd,nazmgo,2022-01-03
SV55926,2022-08-05,Saving,CO,54995,mxhhgvumfx,jracdo,2022-01-03
SV96499,2021-05-26,Saving,CA,41736,xhcgjykudj,cdverg,2022-01-03
SV95499,2022-02-23,Checkin,ID,69414,jbspnqjovc,cwiznp,2022-01-03
SV182356,2021-09-07,Saving,DC,45300,btfazydszy,fkcxdx,2022-01-03
PV62284,2021-08-10,Checkin,AL,68037,grexredncy,lnorgl,2022-01-03
PV164905,2021-05-24,Checkin,FL,68126,zpvlphpdnb,lshqlw,2022-01-03
PV85183,2022-07-11,Checkin,DC,35728,jrryvyntfl,enjzth,2022-01-03
SV145514,2022-11-10,Checkin,CO,26896,szhgazmjeq,jkkpjf,2022-01-03
CK182372,2022-08-31,Private,IA,63247,njjahqucvb,svuiqg,2022-01-03
PV88715,2021-01-18,Saving,MA,98023,qgjzadflfi,lvyowk,2022-01-03
PV114643,2021-11-15,Private,AZ,91802,eassiolydd,knicpc,2022-01-03
SV89537,2022-01-15,Saving,CT,42855,jmrponvnen,ygavug,2022-01-03
CK85394,2022-07-02,Private,FL,28905,scqbiuaybp,ndunsn,2022-01-03
SV52748,2021-08-07,Private,AR,49950,vqmdoeevmv,wqotxi,2022-01-03
PV177356,2022-03-02,Checkin,CA,67621,fowumaclqd,ynimou,2022-01-03
CK40442,2022-06-16,Private,MA,46947,mocdpeiomg,ufpjxw,2022-01-03
CK170088,2022-10-17,Saving,HI,97074,ahhuzdcqgs,xyphoc,2022-01-03
PV30986,2022-07-21,Checkin,IN,27634,bepokqskni,gxcohm,2022-01-03
SV174728,2021-02-17,Private,ME,63568,ghljxzihqh,zpknwo,2022-01-03
PV174096,2021-05-14,Private,CO,72766,wuuboafvmd,ceflnn,2022-01-03
PV142420,2021-08-30,Checkin,KY,80010,arhguouqmb,ybyeuj,2022-01-03
CK185191,2021-11-29,Checkin,DE,28021,ctljhpcsno,qncznu,2022-01-03
CK166184,2021-09-24,Saving,DE,41649,avyuoiexni,seuffj,2022-01-03
CK173669,2022-03-23,Private,HI,86682,sblqtsqfsr,adupub,2022-01-03
CK174084,2022-07-28,Private,LA,96050,zqnxfhckqd,ljqxat,2022-01-03
CK92518,2021-09-25,Saving,KY,55623,dkwquezndt,vsiyaq,2022-01-03
SV168775,2022-11-16,Saving,AR,94232,mapwpkkylq,ihikpy,2022-01-03
CK52115,2022-05-15,Saving,DC,37019,rllfhxdolb,mrwxkb,2022-01-03
PV43905,2021-11-24,Checkin,LA,89584,fdufcqhtcn,ahdmgf,2022-01-03
PV141630,2022-03-03,Checkin,MA,90420,mezhkotvox,jcxbex,2022-01-03
PV169052,2021-08-12,Checkin,IN,61972,qeuungzvga,bfnfhe,2022-01-03
SV98369,2021-05-20,Checkin,ID,32238,lovtznzypb,smnfsp,2022-01-03
CK77937,2022-10-26,Private,ID,71095,plsbrybmtc,njexwu,2022-01-03
SV86530,2022-07-26,Saving,AZ,60934,unyjqzslde,ugowpk,2022-01-03
CK34181,2022-02-05,Private,MA,47540,mnkjpgtmza,pcpvip,2022-01-03
CK74105,2022-03-27,Checkin,CA,63698,bwzfsqmbnr,rorqbg,2022-01-03
SV63203,2022-01-27,Saving,ID,24006,ezqqktbkfb,leziia,2022-01-03
PV39753,2021-06-26,Saving,ME,50960,agmiicuaof,cnpvdv,2022-01-03
CK166354,2021-08-10,Private,MA,43661,hehsvkefbu,yzhqda,2022-01-03
PV49087,2022-11-23,Checkin,CA,26415,isprmghtgv,nkavvj,2022-01-03
PV171088,2021-08-24,Saving,HI,48436,aepfjpwvmm,bumzjv,2022-01-03
SV88801,2021-06-04,Saving,AR,65319,dspfglozvo,oonkwr,2022-01-03
PV141779,2022-10-24,Checkin,IL,49098,tdshrihqic,tkveiz,2022-01-03
PV62382,2022-04-09,Saving,FL,53580,twqgmqgwku,llqaes,2022-01-03
PV147986,2021-06-08,Saving,LA,35156,qgcbpbomyk,isgczd,2022-01-03
PV91773,2022-02-05,Checkin,ID,28305,cuzdrfvmbg,kqonhz,2022-01-03
CK148737,2021-08-26,Checkin,IA,65147,ujnfvlvhfg,zpsyjw,2022-01-03
CK125276,2022-09-25,Saving,AL,92669,tlmeaafcqs,crolbm,2022-01-03
CK97304,2022-11-04,Saving,MA,65007,vzahcelxqi,lbpimo,2022-01-03
PV102141,2021-11-16,Saving,AR,72513,ygcpqkizwd,vkvuyv,2022-01-03
CK37482,2021-05-24,Checkin,AK,90148,eazspvtztm,fnyydq,2022-01-03
CK52134,2021-07-31,Private,AL,51898,klbwmayxno,regvbo,2022-01-03
SV50214,2022-03-01,Private,AL,39526,mtpxupuasi,akoyrl,2022-01-03
CK139439,2021-12-18,Private,HI,69752,exiatvbmvp,bkedoo,2022-01-03
PV166394,2021-08-09,Private,CO,28978,rttnaldwkc,vkgvsp,2022-01-03
PV74408,2022-11-14,Saving,MD,47453,qjiyqkafpu,xgqyhr,2022-01-03
SV130881,2021-09-17,Private,CT,50449,texxxsifaa,jhnjor,2022-01-03
CK37774,2021-03-07,Checkin,CA,97927,atdtxepzih,gdqqnk,2022-01-03
PV177208,2021-01-07,Checkin,KS,67218,pxxqdcwcmg,klddte,2022-01-03
PV72276,2021-08-20,Saving,ID,38934,riykxvbsio,ahyupt,2022-01-03
PV98120,2021-01-14,Private,GA,28007,hfbvrciazr,xdqtbm,2022-01-03
CK99202,2021-06-04,Private,IN,31400,ingeguqqqo,lelsav,2022-01-03
PV38749,2022-09-10,Checkin,AK,56448,yvenohohun,nliypz,2022-01-03
SV164951,2021-11-14,Private,DE,87176,dtnqduelkc,rwktty,2022-01-03
CK47747,2022-03-16,Saving,CT,48480,wbmwvfrket,dcycsn,2022-01-03
PV51043,2021-10-05,Private,AK,75399,lpzxcrdxpb,frywro,2022-01-03
PV103669,2021-06-12,Saving,IL,31572,yyzbnomlik,pppdqx,2022-01-03
SV82989,2022-08-09,Private,IA,83404,jmanbriovh,kfhxpm,2022-01-03
CK175273,2022-03-21,Private,FL,59512,ddwsdjivsh,tzlmdd,2022-01-03
SV164806,2022-09-19,Checkin,AK,68627,zjlkcakgeq,fakwxa,2022-01-03
SV104012,2021-03-14,Private,IL,50425,tmemetncqg,loncny,2022-01-03
PV162241,2022-10-24,Saving,MA,39127,lxosvrrnvq,epvdxa,2022-01-03
SV155944,2022-01-09,Private,KS,56968,tgsafrgbgm,aoswbx,2022-01-03
PV172830,2021-10-19,Private,ME,48716,gridzpmhzb,zetulw,2022-01-03
CK62969,2022-01-10,Saving,DE,79632,bpstikirrp,jqkzck,2022-01-03
